date,ticker,company,title,text,original_url
2024-03-06,MSFT,Microsoft,"Box Stock Jumps On Earnings Beat, Microsoft AI Collaboration News - Investor's Business Daily","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMimgFBVV95cUxQRE9uczlXZmtvZGVNX2E0cno5b2ZUYi1EaXpOOG1ndTFtanN5M0hnWGZpTDROalpuTWhlb04xLThmVTl2MXpMbllWRkpoYVNQX1NGRGhQTF8xV2RVeGtWVWhBV21MQ1BJZkVLT2Y1cDJqNVV0SGx0LTlwM29kb0R1UEhxTHBhMEVQdGdSLXNWM1NiZEJoSFRIWXNB?oc=5
2024-03-16,MSFT,Microsoft,"Meet the ""Magnificent Seven"" Stock That Pays More Dividends Than Any Other U.S.-Based Company - The Motley Fool","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMijwFBVV95cUxPckdZc05DQ290bTF6MVh2eXVLUF9ldlRSTXdJTDZQYm9VcDRBMjlDdFEtS3hHMEhodGJpcG1oM09OdmkzTHJWMU9vNW9YektiRHd2SllURmhZZjZsaWFhSVVRMERXb1RENFdWaG82MHhWZkpQdzRja3pUTzlPUG80SVZUUTFodVo0MjRsRndOdw?oc=5
2024-03-25,MSFT,Microsoft,Apple is now worth $540 billion less than Microsoft — a Tesla-sized gap - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMifkFVX3lxTE00SUR2WGVrZUUtQ3JsaVR4Y3phRFlGazFQU20xUVVILVRsZXc3OWo0QzZVOUJVNkdaRnloakw0Rlg5a25lS0ViRk5GdXYzb09LRUZRX1l2RGJTVFVDMnRCV2VvR0lQRy13N3N5Q25sYUlyV0Q1Tm1vSTFlQTFuZw?oc=5
2024-03-11,MSFT,Microsoft,"Forget Nvidia: 2 Members of the ""Magnificent Seven"" Appear Poised to Become Wall Street's Next Stock-Split Stocks - Yahoo Finance","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcl9UMEFZVXQwc21OUXVnMVoyRTVLcEZOVnRmWHd1enhaRWUwd29ia2pBNWNSRzdzamItNEI1Z1RVT09kVk56dHpWRGZYRUVBS1Fvdkd5WWhmR0h2Ml9fX2dNRE5Za3hoa0ZuLU1lQkxxN0NMTzZxdW4tY0l0Q3NIbzQ4aUpleHMz?oc=5
2024-03-30,MSFT,Microsoft,12 Hot Tech Stocks to Invest in Now - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMie0FVX3lxTFBqZmRlR3h6aHBlNFMxbi1RZS1JVmZyM3NrVzg3dmkzTEltWG9aajlkWXdVSkx5LVlLN2xJVTZ0ZTVvbGY1dko1WUtRaldaZnBYeWpjOU5CM2xyV2NBTmpjTWF3UzdJVVktM2VmMnFmTE5yYWNkWGx1Qk9nNA?oc=5
2024-04-21,MSFT,Microsoft,"If You'd Invested $10,000 in Microsoft Stock When Satya Nadella Became CEO, This Is How Much You Would Have Today - Nasdaq","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMivgFBVV95cUxPakZNczRQRVhOVVRWd3FWV2FPZTF0dG1aNnJ2TFV1eWlodHVXVWpOUFhNd2VRc0RXQXRvT3VlZ0RWck81ejE4TW5aLTVfc3phdkUzTl9neGU4NTd5WS04bjFRRG9neFBjSFFMblNkZVhreXBrTW9yYzlPVi1fSTctVzBvR2pfSE5oZF80dk42SjZZM3M2VmRwOTBrN21WRHZha1V4T2FPUW9pQjh1YWNjSktrWjN5TU9ka3Y5MTl3?oc=5
2024-04-25,MSFT,Microsoft,"Microsoft Stock Rises After Earnings, Revenue Beat Estimates - WSJ","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMmktcThXaEk1OXlSX0tMRnRzNGg4a1VfQzYzWnY3R0Z0NjgyNFJfZDZVd0ZVT0JkaVFnTXlRYTliX1Y2ZEU2U0JjUEptQ0duTV9LUUd5Q1ZnSF83VDVMUnBhRjVpTzIxSDRDRHF2dzRIUHltYTMwLWRWQW9INUp0UVdhMGJzQnpob2F1VEQ0Sk1vY09Bcl8wb3IwMEd5aDVGOGpEY2czX3FfMW5wNV85X0EzQnllejF2Nk1RMnlIQ3FHajdYMFhuTUx4MlhsYko1SWZucW56dG9ERTRuVVMzVA?oc=5
2024-04-18,MSFT,Microsoft,"Going Into Earnings, Is Microsoft a Buy, a Sell, or Fairly Valued? - Morningstar","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMimgFBVV95cUxOUUltQkttbHk1d0hGRTJzcG81T2VYemhCdHpxN2FaWkgzZzRlQkZ3WHRVXzFYQVhPMmpGUFllRDlXNmk0dDhNWWpzN3FxMDh4b0NWRzZ3XzlIUFNiNmlXZWQzdi1uNjVmMjJyeEh5R3RyOFQ1djBIeDhJbkJfanpOZldocWdYUEZNb0NqYnVtNEdRdHlwMW9HTmdn?oc=5
2024-04-26,MSFT,Microsoft,Microsoft beats Q3 top and bottom lines on cloud strength - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMickFVX3lxTE1pTUMzSDJiWHpEWmY5UENGc3VKb3NHNU9XRmJ4SmdUQU5raUJENDI5bVdlb0g3YkxpYmFDcFViaERfOTlfNXZmUjRvaWhyTjFXcVJWZXI5Y2pJR0h6cENiVjRGNWRYUXQzU3VpcHlfWlU3Zw?oc=5
2024-04-29,MSFT,Microsoft,1 Wall Street Analyst Thinks Microsoft Stock Is Going to $500. Is It a Buy Around $400? - The Motley Fool,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMijwFBVV95cUxNN25NcTc4R09XekxWRWE4NXFnZ0pXY28zNHlMLUs2UlFoS2hGMm9XZWx6di1FVmJ5VjR1MEZuY2stbm90V1hKaVF0NFduMlFUQUZ3NjFETHduSFVMcGhnUEthZGlKOHdvMUxDRWl4YkZHMV9meEs2MUFYMHI5S2ZnVF9MUHBLamZsVUptNjdPWQ?oc=5
2024-04-16,MSFT,Microsoft,Microsoft Stock in Focus Following $1.5B Investment in UAE-Based AI Firm G42 - Investopedia,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWWppY1RFVWs0ak5Bay1YSmQweGdjTWtlX3hIZnlTSFlpd0hmbEZySE9xMy1JbXJEcEU5aEJBYnZwZlNnN1VQUjVtRzB5dFFvanR4bE1oVEYwV2dyLTFxbE9aOWZNanBDTWNOc2szQXdwZjBMeDlPMkpoa1pSV2MwWmhYV0xQNzdLV2I4QW8wa1dLb3laT3dLNE1JMDhwcXNXM0UtVkVaXzVScmc?oc=5
2024-04-11,MSFT,Microsoft,"Stocks Fade After PPI Relief; Nvidia, Microsoft Targets Hiked - Investor's Business Daily","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMivwFBVV95cUxOUG5ZT1lhWndKSlluUjcwN0NuZXlRNF9KX1F2eHJwWm5yRHRoVVZmd0JlOUM4SWQ1ZGVTSmZ6V0xMZVpKVjdaaS0tVnFGMEJrS2pUVkpwcGVmVThuRElLQjA3VXAtR1N3d2swd3VnWVlRQ09ELUxPSDN5d3ZULV9CNm9BQzIyVVI0cnVMSjE4d2Jfa2dWaDJNQm5xYWl1RGtGUTJfT3ptX2dLVzhkRnBXaEdjQ3ZwTjFBcEdrT0dSQQ?oc=5
2024-04-25,MSFT,Microsoft,Microsoft earnings: Stock charges higher on strong Azure growth - MarketWatch,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMikwFBVV95cUxQTVpjdVZYYjh3OUVYUFJhUmlBakhLUjFHZjVGSE1jTVBnRHpFZS1jMkl6YjV1alBJazRISTY3dU55aWl0MTlsTWZiQ3J3eExBYUM1SEM5WU9kdTVGVDFxdHZvNHN5cl85WDF2czVLTUU2NUNHVmZGUXBUMzhXMFE3X2NRX3Y0OTZISDBhenl5ZnRCMW8?oc=5
2024-04-13,MSFT,Microsoft,Microsoft Stock: Decent Buying Opportunity (NASDAQ:MSFT) - Seeking Alpha,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiggFBVV95cUxQeEJNcWMwTWoza1F0SGNSLXNtd0U4dWU0TEdPa0R6NmtBZ21LaDI1bnJ4SEZrM1ZoZW9veHJPWG93cDczRjQ0bmR3ay15c0hYUDVWNUZYVzk1QTI1SHZEeWs5RENfQUZkT3U3dWJBekVqRFlOOTZ6U1Z5TzhSWXk3OG13?oc=5
2024-04-26,MSFT,Microsoft,"Alphabet, Microsoft earnings show hefty AI bets are driving growth - Reuters","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVUNGTWlXNW5jYkxjQmFrRXY2RXg2UHhvbmIwS0t5dGFhRURMLWVEZmpiTzdYcWxCT3Z0c3c4eGRqSFhZSWYzMWI4N0hfUnpnSUFaQ3I2aEFrckJZN1B2QlQ2bGVpbng5Vmk2ZXVYajZIVlNJWjl5MXBIS1NjRDh3LUlqRGhQeUphYXhKTW5PQmJ4aG9jQTlpR2d3SFhuSUdjaDItX2Rpa0daZFU?oc=5
2024-04-25,MSFT,Microsoft,Microsoft beats expectations as quarterly profits rise 20% to nearly $22B - GeekWire,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUVudlBLT2hvcGdNdVR3d3RmZ0VOdkZPZ2pFd0NnMzdHakN2eVlRczlSNk93Z1ZqMEV1R25EaUdxT1VtdUMwdlZvMnluWXVvc3ZfY1ZOYkZKUzRzSTJQQ296QXAyVlNLbzNpdHJyRnBxcEt0eFRhZXZ4WC05Wi1HdXNJTmxmWjN6ZE84Tm9wTnpvd2RjU1BvbHVSSnJhVUFfR2dSQVQ0S0xnZVJneWc?oc=5
2024-04-17,MSFT,Microsoft,Here's How Much Upside Analysts Are Predicting for Microsoft Stock - Nasdaq,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMingFBVV95cUxNeGJQMGNmOTliNlphWWdSN0RINVZ2RThGUGZZbXBFcm9HMEZtbUxlV0UzRWpMNEcydUxNdFB1VUU2clVVdmVDZXBmTlJQYXl2bXE3eXpQR2V4WWtCemQwWG9hM19SMHFPaG96UE5XczloUmpMV2VXMzFkVDhaQjdWeUt5YmJxbnhQMzVFOHIyQXpHaG5xWmFEQ3FCRHJ4QQ?oc=5
2024-04-12,MSFT,Microsoft,Microsoft vs. Google: Which Tech Stock Is the Better Buy for Investors? - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiggFBVV95cUxQdTA5dEJ0YXpfWE5DR0U2VnZOOVI5b19KbWZPdEltUmc2b3hrMWVZc3JoVkUxczRpR252UlBmcU85YUYwODE1cHozMFpuWGhlR1lQS1FSNFA2V2YwNmF1Q3ZabHA4em5sSnp1QTZjQV9YVzRhSnVOX1BZY1lweTVuQm53?oc=5
2024-04-03,MSFT,Microsoft,"Quantum Computing Startup, Microsoft Claim Major Advance - Investor's Business Daily","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMitAFBVV95cUxNbGR3ZUdsdmxEbkx2X1dTQ1ZTY0ozaTlaU3g5MEtTTTRDcnJqOEVpb1NSUFF5X3dMdi1LVnNqQmxZdnpBSzdZeXdaQVBWcHlYS2MzZzV4dmk2VDRhbFBSY3FtMXRURktwYXZ4eTNWODFzeEVJSURpdHZpSWdiZWphd0ZhYm8tNGJ1dnRlMjZSTUZEdEpxdExLVk8xRGM3T3c0c1ZELTM0X2VzX1RDQTdfSjJNYkE?oc=5
