date,ticker,company,title,text,original_url
2024-10-08,MSFT,Microsoft,Microsoft’s stock heads for a ‘death cross’ — but there are bigger chart problems - MarketWatch,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOb3ltM2R4ak1SY0F4RDFTNmFnTWVraG1TVXJOZHoza2VGUTY3cFJSSXMyVUNub1ZRRXd2aFJnT3ZUQUZLcHl6aXZMRzhrUG1jUmRZdFp4VlhJcHJteWxNMFZvT0ROVzdGVy1CSTdnaTBqclVrSVJlNk1hcUxSS3pkRW44R1dqaUpndEdSNjhydDJkbVlNb1hmZGZJbFRuclIyVjQxcDZXY3YyZlNZZjd3QTNyOWNtb0JOV2pJ?oc=5
2024-10-13,MSFT,Microsoft,"Microsoft Stock Has Underperformed in 2024, But Can It Catch Up in Q4? - TradingView","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMixgFBVV95cUxNZkJ2azI1WUdYeTd6T09IaElDUllpWXoyUU9uSUZUR3p6WEFkbXlPX2k2cFg2MEFEOS0wNGlZNkNuRjAzdDJBSXlmRHYzRDdOSnNfdUJ0UEJGY19UVjJQTzNDSnhwN3RKVzA4amM5SnNUTlctNTBYLUV4ZnhmbmJjTGZCeU1XaUdacGdMSjB2Uk16ckRGb2h4SjV5eDRwY3hlYWU2T2JNdHB1TGZXWk16WFhHR2hKZTduUmNHR1Y2QTZpQ0lweHc?oc=5
2024-10-23,MSFT,Microsoft,Analysts update Microsoft stock price targets ahead of Q1 earnings - TheStreet,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMipAFBVV95cUxNTUNHaXFXWWE0aThrdXVLNFEtazYzOHVmRmd5TV9FeFJGdGVPWXBYTl9DM0ZUWHNrUS16bkRtdVotMGpMdmR0NjAxZ3A2UmlNS1IwQmtZampHclB6U1FKRzJQckFlRU1wekxEQlNNSUp6WHVLd0REOUU2aFZOLTZqNjVGSXFiM0hWWHFMWDhvRkZVRGJRbFRoOHBkU3V4ejlFVy1DOA?oc=5
2024-10-11,MSFT,Microsoft,Has Microsoft's Stock Hit a Peak? - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMie0FVX3lxTE93WG9hUEdWRjJsTGV6UFU2cXdRNTl4MTNhZnFTTEhvbkNuRWc1bUlLd1RlSDkwa2tCQ180X1lWQ19RTlVEV2E0NDdCLVpEelpQTHlfbXRiWXUwc0JnalpSYXU4Q3pZN2RoZGdNY1gtNG9QT1NCdzBvYWNtOA?oc=5
2024-10-17,MSFT,Microsoft,Microsoft Stock Earnings: Is It A Buy Before Or After Reporting? - Forbes,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMirwFBVV95cUxNNDRsUE90QXN1RDI2cmk5Rk9CUUx5VS01ZFRfOFFUU0ZlMDhtZ2NOYjhQc1JneUZ6MUlTRXRZT1JUU3NFcFVXeWhUMl9wbDVUY2ZEVXowSjdVVXBoNDBpWnpjZnVoUGVXUzFJQnJEY3pTUHF5Q3JyS0N3R01Iajh5Sk56RDJQT2Y4anFhY2pSMTdwUUtLNDNVVHdXaU5Ec0JxWXhKaEdrdGNpUFJqVDUw?oc=5
2024-10-23,MSFT,Microsoft,Did Microsoft Stock Crush the Competition With Its New Artificial Intelligence Products? - Nasdaq,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnRZOS0wX3E5ZFFnUXlpZUJkcGU3UHVGRW5rQUhXVmlZeThNcEFMb21ydEVMTWwxdm0xVld6UnJ1OURwei1veUJhdmNsQ2dKX0Jrc0MzbE0ya1FWNzZGTmNSN0x6bHR4MFE5cDhEU1pmbWlGQWVNaFk5QTEzeHZmRXlKRlh1RmRZV3M5TjBZVFZHd1pFTkoydnRoRDZkN05Ddzc5NVF2bkNTMWlSRUxB?oc=5
2024-10-08,MSFT,Microsoft,OpenAI has been an asset for Microsoft. Now it could mean risk for the stock. - MarketWatch,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiugFBVV95cUxNV0Y0Q1FaNlFCclBxZ2FPOXhwU3BFOENmVlpUVEM0YjVUeHJvM1BhalZiOW9ZbllkWUdPeV9QUU5WRUxmUWhCaWtQNWN5ek1TeVBmYUZMQmd3TmNoMVlGcWJSb2M2LVFVRjl6MHJoWEpPdDlfbHp0ei1RVU1BdDBLUHR2N0UyeXhWdndQb0Zxb2dVS2pjWHBYOURRdmNIZWl1OWFiUHhDN0txeGVKM08yQ2IzTklZb3ZzRnc?oc=5
2024-10-18,MSFT,Microsoft,Why Microsoft Stock Could Be a Better Bet Than Alphabet Ahead of Earnings - Barron's,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiigFBVV95cUxOTHluX2c0bkh1bk1pcjhMbWgybHZZVFBHNTVieDNEUTl2SGRYZWh5MnI0eE5NSU1yR1c0WnVkUXRnZlJ0Yng4bFNsbUtGdXQ3WGRwNko5T1Q5SDhJMGY5SHpmYk9QN2tqLUR3OC1VSTlLQTQ4dUFaamcybzN2UWswNkt6aURHWlRHVVE?oc=5
2024-10-25,MSFT,Microsoft,Microsoft Stock Before Q1 Earnings: Buy Now or Wait for Results? - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMigwFBVV95cUxObWUwbFJsRjFpbWtZbzA1QjBmaTgzZTBESFZJN1J0UVUxT29sMzBKVXBlWHdBVXNpSTdSc0pWZ0VWb0UtYTI1ekVhb0Q2eERSalVpNGJ3Z05YWE1oV1ZILTg0SVVNd2psZ3FtNGtXaWZhSC1lWjlVWWxDRFJRMjdXZmhRSQ?oc=5
2024-10-20,MSFT,Microsoft,Microsoft Corp. (MSFT): A Top Stock for Cloud and AI Growth in 2024 - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOGpFLWZMVE5Ia0VHQnI4WlN1THRZaUpIdElyR0xBQXc2dUJ0M0o2d0xfM1F1X29Hd1IybXBRVTdnT0hGVkxHUEtaY3ZtR01hSGtCRmZqSl9pNU8yaEx0eDZxWnNRRUpyZ0xPV0ZfMkNUNFRGRUdoR2xCMnM4aVgxRw?oc=5
2024-10-12,MSFT,Microsoft,Is Microsoft Corporation (MSFT) the Best Safe Stock To Invest In For The Long Term in 2024? - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiigFBVV95cUxPLUhQdU53QkxkRU9xb25XbHdabzItV3RZYjlrWHNZZ05XSjNMUVdWSTVWanY2SXpyY1FHUUR5VEZDTVVtam8yeEpSM19YYVowRTExTXFDZXFDQ3l0YkZISjd6cE5DbUdlZTRtT0xCNVk1bHZ0Q08weThUNnZlT19RRVRPM3AySjEzbGc?oc=5
2024-10-17,MSFT,Microsoft,Microsoft Corporation (MSFT): Most Promising Future Stock According to Analysts - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMikAFBVV95cUxNRGtBczlncDZ6b1l2RUVub085MnhIaURnT1pPc0o1aHhIZWJuZnh1bUQ2RGRQdmtXQXBSNm5mX01MekRESS1fOFZuX0l6a3R1djRsRDJXY0lhMFBsUEd4aXduVVMxU3JEUmg5SDFBQWxreWZDdzg2d0Vxbk56bHJyQ0hYUzlWX0ZYX0VvZG42dHE?oc=5
2024-10-01,MSFT,Microsoft,"Microsoft Shares Lag as ‘AI Fatigue,’ High Multiple Curb Rebound - Bloomberg.com","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMisgFBVV95cUxNNkdqa2p5WG1rbTU4ZVRCUmE1QWJyNWpHUTdFRVZfdUM2YVVFaUVKOXBVYmZkSDVwZjhhWWJwT2xIaHJKanJNa0JvREp6RF9NOEVaUTltbnptOHh4YnRHWVpGdXlRRHlFRXpDYnVKQ0FZMjF6QmxIVElIb1pfUWxuTUo1NEV1UjV6MmJkM0xxZkVTckZLbzl3LW9FNUdxcXZqNW1STzUteGJjdGdURmxKNFlB?oc=5
2024-11-06,MSFT,Microsoft,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMinAFBVV95cUxQMUw4TWJlNVBLUVgzaTRZemN5WWY5UGNRX3FmdXhDZ2w1NVlwSVNmSE9KTGpvUVV4THU3cUJPcmlGOU55QjZiaGZCdzBLRU5YTGpobXYzRVBOQS1DUDdET1pWMmg3VXJaQXBLT1FEclhtNzJSRXJILUpIbGdTREY5SEFFVU1WU2loMUlmUjBXbU9kSFlBYUZyeU5vSno?oc=5
2024-10-31,MSFT,Microsoft,"Microsoft Stock Slumps, Weighing on Big Tech Shares, on Disappointing Forecast - Investopedia","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiswFBVV95cUxPLWJ1ckRPVWpFV3FOVUhPMzJabDNXZjRHMTQ4d0J3c2NWLWh5Y3p4endvV01XQkYzWmJLQnZPMUY0aEo3UkthZkJFYzNCOVNFMkxNeHNub01DZkJFOHlHNG5DbDU1ODJXRFdGbVd5eE43c3AyRnlWRnYxbW50RGJ2NUU1LWN1anhuUjhKTFp0OExCYmQ4Q2owM0N6R0RHc0pONm5iUWpseGVKa2R0LUJ1MUJ5NA?oc=5
2024-10-31,MSFT,Microsoft,Why Microsoft Stock Is Sinking Today - Nasdaq,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMic0FVX3lxTE1VM3ZJVjhRRUhNZExZcUhQWk1hRV9xTFFvUGg3d2pncS1Jb1hWbUNZWkwtMjNnYjV0RTVleEJFa09BYjY2cWJ4d205YjI0VTRvRmtEMi1fa0wtUXZRS00tQUx2bjExUVc5U3hiQnVxdUZyQzQ?oc=5
2024-10-31,MSFT,Microsoft,Microsoft stock slides after Q1 earnings beat on cloud strength - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMirgFBVV95cUxQckV2M0JsOXBSTGY1VUZPMjg1MUVLdnVsbEY4TTBkZzgyckdrMzhycTMtNVVkV0puRXllRXJDM1N4N3NrbDhzUXN0T0RiRE91NUZGajhSdXFfN3JiUjZVWEV3TjNsZHFzaFlqUUR0X2ZSMDJYSWZ5TUpYWVE0SGtKNXNMd0lBTFk1SDBxVC1ibjhZREUwVGptVkRoM2xhSkZKQ0piZVBLQmxZdUt5d2c?oc=5
2024-10-31,MSFT,Microsoft,Microsoft's stock has worst day in two years after disappointing forecast - CNBC,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQTF4SjkzemdjTHphTGQyeGJYRnc3TnRBdGpSTmlsNWt0dE9WcWFMWTlUXzljZFhQM0ZhSkp4NmtKRHdwWkRfUXREekdvcUJKeGpjLWx0blFkU1NCYTh0cm1vTTBKd1VCMWRqZFFXUDFpWmlLcjF3MjVoYlBHcnFnTV9EaHlMajMwVUlaV1duUFdQRnpvdmpfdU44dVdwZUVRbnZObnpxckbSAa4BQVVfeXFMT05fT0lyNVFIS29uUDVhaC1xN2JsWHFZU21PVGV0bDJBcUUwQjhqdTVGcVNldDNPMm9HZTRiWTJiQ0lmOWVnWTV6d21TTlVsVWF4alZyY2dRc0tuWG9BNWF6T1N0Q3NPcmE3UUdOZFBfaENZUkpEM21ONGxtX3pYYWdZQVpCSy1zLXBpNEFaTnl6dkFyYklCRXZVVGhuVC1JbkJ1SmRZMEpob1ZHS0Nn?oc=5
