date,ticker,company,title,text,original_url
2025-02-10,MSFT,Microsoft,Microsoft Stock: Analyst Estimates & Ratings - Nasdaq,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMifkFVX3lxTFBTNDFxLU82T0RZY0o5OXNvSEp6YVUtTDJQcXN4dnNHNXo5LTJ5REhmQUJQZ1ZkY3dpWlA5dlhWcG5jWkQ3UG1MWkx0a2I4UE42Y1ZpRXV1NUdiNlBaVU5jdWh2dTZmMy1ZUDRSTkw0VldjUkh0bmpYTDNhalc4UQ?oc=5
2025-01-30,MSFT,Microsoft,Microsoft stock slumps more than 6% on disappointing revenue outlook - CNBC,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMilwFBVV95cUxQdVhMYmZzajJNb1p3N0xwcEk1QnYxMVVUSmRROU5xWlVneXNsbzI5YlVhOXVJMEpEVnJwWWdEQkVZOFNfYjJoa1cwRjF4cWJkVGxBaVh3YVVfTFk5aWNFZ1BiTDluQVY5WHNCNGx2U201eFRhLW1yal9mcldBc19EU08yMHJHRWozV0RUSjdIWjROMEVMYU040gGcAUFVX3lxTFBBSHJHUndLVlpkM0dXejZDNEdQNTJBdXFiTmxxYWdrZm9IblAtS0hxdDNYUURYOUdzNXZpYTRzbXRiQW5Selcxb2ZKc0ItbU1JSFYxdF9lajdSZXZJME9BbUhoV3VqcTlnQ3lOZl8xYmx5NGd1eTBQVkszbjVkeUVXVEJhcHZHRWxXRFhEdjBhUXV4c3RNa3RYRGtFXw?oc=5
2025-01-29,MSFT,Microsoft,Microsoft Tops Quarterly Targets On Surging AI Business. But Stock Falls. - Investor's Business Daily,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMikAFBVV95cUxQX1dOa1pNREt4ZEtpRUdSbWtkdEtoS0J4WXJCcHBrMURTUnBpbjVfS1FLTWFTSFNSRHFkMmJJcEd0V0F5Y1hUSWgyTkVaM3J2RDViU2J0RGNjd2V3cHpoa1dtUGpjNDhQQlJvY0I2Ykd4N21mVk1ZaENyNkw5VnA2S3Z5dG9CYkxNNkxYMXVySzQ?oc=5
2025-01-30,MSFT,Microsoft,Microsoft Stock’s Having Its Worst Day Since 2022. Analysts See Hope. - Barron's,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMigAFBVV95cUxQdlhXaUQzR0ZLak83aExJMXdSRWhsQ2lfMHlKRmdwN2Uyd0N5c2x6ZEFacXlPa0xpaGllTnB3RXdPYmplZ3ZxUUZ0OGNENGtGbU5VUVZ1bmQwSlRhdjNwMGJJdEhJbHNRRmZPdXI1QUpFQ1hfdndQcU1wU1hyUXk3Qw?oc=5
2025-01-30,MSFT,Microsoft,Here’s why Microsoft’s stock got pummeled after it beat revenue and profit forecasts - Fortune,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMisAFBVV95cUxONmdwSmJxeVVEMEVZZWc1bEJabFJtanpabGQ3M0lRWEFsWjNMOW1CYWhwekUyeWdBOHMtOFlxT0plbDBaX1FZamFhMXZsY1JoU2NUSFRqUlVmWWxqMU4yQnIzcTB2SzhGUE80ckFFZEVxVlpOY3ZORXZ6YmlkYVI0WWNUeG5ldHkxZ20xSW9NLTZORGlPY013X2ZSM1h2bkljMU5keXFxeUMwdmxvWTNEYw?oc=5
2025-01-30,MSFT,Microsoft,Microsoft Stock Slumps as Azure 'Execution Issues' Make Analysts Wary - Investopedia,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMipwFBVV95cUxNZEtDLXpMZW9kejFSOERnSEI4MlZTMzU2NkN3NG1iaU9uMDNmYjFMNmdPbUFjWnVlbWtGaVRNUmlKLWQ5aDVuNUtoSFBtSUhPZERxMjJBOERjYmJBdktrUnRlUV9SdEl3dHZLbjF1V2N2NzZBTzB0NDBwRFNLekE3X1JoR29NWGo4YnM3VkpDdTFPSlVUanNSYkZlTTZfYVFGRmNkZWxPQQ?oc=5
2025-01-30,MSFT,Microsoft,Analysts reboot Microsoft stock price targets after earnings - TheStreet,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMipgFBVV95cUxOOTNHWXJfRm5IOGk5VnppaXpGVWdaNDlPOXBkSU9KWENvdzNJTVl3eWY4OE5vVnpfalFNNEpCVmpSR0VZckNMOElpdVRTTVdvWDFzcDlGOXF5V0dvMVh1Q3NuSzlQQWhDbkxDWXlxbEdYVldrVUZhWUdlN01zNUFqdXNNSnlHZkVNTnJjNW9MMktsY1BSUTlmdVR2bFA4ZklzWmU3UF93?oc=5
2025-01-29,MSFT,Microsoft,"Microsoft shares slide as cloud forecast, AI spending disappoint - Reuters","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMilAFBVV95cUxPeHdEMXE5TkhJQ19oTmphNk52bXo3X3pqQW1OVEZvRHk5Y0VRV00xY3VFM1gwcm80RFNXczlnakpZa3gyaTVOd0x0YlUyTGdWNzNVaGlDOUhabmRlM1dIbHN4U2g5THd5RW4yM2VEMy1RNnpiZC16Y0tqZnEyXzlJTkt1bExiSWNRUnVzb05RS0FNMzhk?oc=5
2025-01-30,MSFT,Microsoft,Microsoft Earnings: Solid Quarter as AI Growth Shines - Morningstar,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMijAFBVV95cUxNc0J4SXJIQi1XZ1pnYlZmR0dHSUpzbjk3NlkxcS1GMW50TDBnV3g0c01ackg0XzdKbjFqWE4zeEwwaHUwQk1yQXk2WG8yajAzY3pBTlY5dkR5ajh5UFpBMWRBZUtsZW40WXUyd21aQzg4YlQ4b2ZSLWxoQ2hDR213OUFzWUlCZE1pOG5mcQ?oc=5
2025-01-30,MSFT,Microsoft,Microsoft Stock Is Now in a Correction -- Is This a Buying Opportunity? - The Motley Fool,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMimAFBVV95cUxNYTc0Ynl6c3hlNzRaMHBtTXEwUEtBWTV4UUozSkR0LTdPWE5NWGJtVmxBdDEyOEd3NWJPcUhMMjMzWFA4UVBBTGtQQlUzR3lWT2VnUnZMTC1OSXE2V3BVU3dWZWUzTl9Zc054ZHk4RUk2RUtPTS1lUGItVHBaanVsbmZ2WlVKWWNLWGtNUTNyeWhsZHdOcEswTg?oc=5
2025-02-07,MSFT,Microsoft,Is Microsoft Stock a Buy Now? - The Motley Fool,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMie0FVX3lxTFAxODl3Ml9tN1k1S2R2Q1ppemZQMGVXZVBUQjA5ZU10TEhETV9NWVhwRk9ybzM5ZWVIM1hObzgtRDZvNFFqYWppV2tuSTZ3NUNHS1YtUWs3UXY5S0dwQXIwUU1DeGt1Sm13Nk5JTk5pVGQwUWprY0wzVWRjbw?oc=5
2025-01-30,MSFT,Microsoft,Microsoft Stock Remains Volatile After Earnings; Is MSFT A Buy Or Sell In January? - Investor's Business Daily,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMid0FVX3lxTE1yYzhENXBnb21kSEJQWWlsN3haOF80RmR1MjJKSHNPNEpCOFdId19uWG42bjlxdVZLRV9BR0VTaDZEYXJMX2RJczAyMm5SdkhxYjJxb3Z4YU5Od2F3Z0JGX1UzWHZsN3pwSC1XR2RxS3JOZ3NUNlFF?oc=5
2025-01-27,MSFT,Microsoft,"If You Invested $10,000 In Microsoft Stock 10 Years Ago, How Much Would You Have Now? - Yahoo Finance","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMigwFBVV95cUxOR1R3bHRFSENGNFlYdXgyQ0ZYQzJvWWdoanVLQzlPaUw0X05SYkpFUDlBY2ZLc2t2bC1BdWZPSVhiMFhnc3FWb0tkWWFMNWMyVjdsTGJBRkNjTV9saGpNSTliWDd5ZUt1SDFXQjlBcHJDeGd3X3MtMzU3eUxZSFVvX0xxVQ?oc=5
2025-01-30,MSFT,Microsoft,Microsoft AI Sales Growth Limited By Capacity Constraints - Investor's Business Daily,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMioAFBVV95cUxPT1hUQUZDaktWcTBnTTJuZDFOZXVsQVoyTXFLMkZoaV9GTHdMTkI2a1lpeVg4ODgzLUQ2b2hCbl8yUV9xUlRRMUZGdy0zZzAxVFFZUWhjWlZ0WW1fS21MbEIwM1RSQmNibDNrbWFvbFd6eEFKbWJmWFI3YnNwS3A3QmY5WEFFRTN0QkNla3VGRXN6R2l1VWp3Ym9YTk93ZGQ3?oc=5
2025-01-27,MSFT,Microsoft,Why Microsoft (MSFT) Stock Is Nosediving - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU1JfSFBsdVMydUctLWc5UEMxTDItV0tnZlQtd3lnSmpsT1ExQ2tKamREdlFGcG5OOGQ2N2gtR2dKa2w3OFdSSXc5YXd2VzJ3V1BXOVVPZURGS19POGd4dHlZT0RyYnNiU3hHeUE0aWhmcTFiZkVfNm1fd3FLcFBSREhNdXoxck9K?oc=5
2025-01-30,MSFT,Microsoft,"Microsoft stock moves lower after Q2 earnings report, cloud revenue miss - Yahoo Finance","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVi1uTERLWXgtME10NVVlZ0Vad3BuclZnTktRRk1aTElCeDhVeVNxQnFaWnU0eC0xdmtDQjhpdXZpT3NiRlczVEhHWFhXdEY1SS0zbk9ZYTJ5d21sQnBJcmotYTJIcTB6bVhkYTJpektRbEZoaVFUMHlWekZsNHlySGVuRkVRQXhYTlJCQkE0UzVlRWxxMEU5Y19lVC1Sc3NqY0ViMUtTVmJGMHJydVBzYmFBT3FfeFhFRzR0RTd4ZXc?oc=5
2025-02-11,MSFT,Microsoft,Microsoft Corporation (MSFT) Among 10 Unrivaled Stocks of the Next 5 Years - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVmlPTE9Ec1daRzhtazJ4QjdCV3NFRGNubjZEMWJRUkNzWDRxbjR2c2Q1WnlqaUkwMjlGdzVaaXVJMUs1WEgwczZGZ2hfUEtCQWgwNHhpWFotVm56WkR4ckdzX0ExZE8wRmppZTZ5STBpOHpqVW1PenNTdERCdW43T1FCeXNJTHAz?oc=5
2025-02-02,MSFT,Microsoft,Is Microsoft (MSFT) the Best Defensive Stock to Buy Right Now? - Yahoo Finance,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZGFVRDZaNW1FbkdSVFhxakYwOXJ1OUdkNlhHRUt2TklveUVsd3BmS2kzSEdubHBSVDIxSkJjRE9tYTg5YTV6dU96Unl3RzkzVlZGRXROcTFGVi1MSEpOa0VSVnMxVzFReklhQ0xqX002M0xGV182eThiclA0LVNXQ3ZmclJLOE1u?oc=5
2025-01-29,MSFT,Microsoft,"Microsoft’s AI revenue grows, but its stock falls on lower guidance and spending concerns - SiliconANGLE","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMirgFBVV95cUxNdldsVEFPWDRqRTFtQ3ZHaUNPYVIxY1lOaWgzRjFzVUpsMnlFYjl6b1FpS19TdTNTQmtxQ0l2dG1QNnllQlpSTXpXQVVUSE9FSmI1UlJmVi1UYTMyNWJsaGFUSHBlY3c2ak1oNWhqM2pNVXVhbkxwbVFaZzRrQ0gtaUJNUGpoeXpFempseDhwZ3k4VTI0N3NvTHg0WGc2RkZvOFJEOVdpZjJIMWpza1E?oc=5
