date,ticker,company,title,text,original_url
2025-02-05,GOOGL,Google,Analysts rework Alphabet stock price targets after earnings shock - TheStreet,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMipAFBVV95cUxQQlZrb1ZjNzF0RWF6OVdrVWZlOUxNcWdKYW9veGpQWTZTWW5fVVF0WTgyNzJEdXB3QUVFbVNZTEJydEVCV0ExQktOdUpQbnpMbDRkMDZlaE8wTDB2WjFZQVVZQlRoM3czc1RoX3RLeGR6eUJfRGVBbEFaQklaU2dDWC1kTEVQRWZYNE9hNmtoRGNacmdiczFNOUJ2djk0RGFnN3I0Nw?oc=5
2025-02-05,GOOGL,Google,Cloud Slowdown Knocks Google Sales; Alphabet Stock Slides - WSJ,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQLVVMUjFxNC1HYTRxN3otMElNdmV1MzlwM21DYmNMS01ELS0ta250LWV0NUhwX3pucUlSbkZ6Smw1aVZPNnZ2cVI1dm94Q0FDY19OZ1QzeU4ta1lpUE13TnAyS3RPdWVXVWN5R05MZDR6dTlUV1RkY1VqVmFVQWFzckFkNlE0c3BVbXVydTl1V2NiSGFWQVJwMVVxUEloQVVGVUVXRDBsbm1vWHd5bzllQzl6ZlpYTHgwbWdiV3FRaDJiby1pWkRwNVRDYUszNTRDSVViSl90LUVfcE5kUS1lQzhyd3JheF8yT0FvRTRaZnE3MFc1U0tXaTFn?oc=5
2025-02-05,GOOGL,Google,Has Google stock become a value trap for investors? - TradingView,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPXy1ZdXBrcVpPQ0FNTzBYNzFpam9OeXF1aVYtaHV4Q3JLSGNwVHVROFJqc05yVDhTQWJoZ1ZWS1NNQkNGVE45Q0dKc3lxYWljeVlKamlxcXk3eU93VllBaERVV0FpZkVMQjBlUS1MUUtDM0dnOExDNUxYSDdzVl80RFNMNnU4RktoS3p1aFN0MU5JZmJzMzFyUXVZMUsxUkZrWHNWdUF6WFBGaFE?oc=5
2025-02-05,GOOGL,Google,The Two Reasons Alphabet Stock Is Sinking After Earnings - Kiplinger,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMimAFBVV95cUxNRjNRaGlXWEZsTjY1LWxkaEx0UkQ4N2FwNFR6V3dHRDJ4Z2tmTWxqX2ZsQUF2R0ZFUFc4MkZUY3NuTS03cjVyX3M4WGZWbDhOLUJmaHRVWHotOHZWcHBpTnowc2RYRld1T1huTkc3WlJ0SkI3amthQkRMamI5N2hDT21KbmFFOTNkM2VHR0FSTU8xMFRLbFFuZA?oc=5
2025-02-05,GOOGL,Google,Google Spanked On 2025 Capital Spending But Meta Platforms Gets Pass - Investor's Business Daily,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMijAFBVV95cUxOdDRvWE5wOV9pQ0FmUy14ZnBTVktEVVNHWlRiZThRR2NIXzhZOXZtUmtFV0d5Mk83akxIQjJVNHQyQjBfRkNKTjBhdXZESnVqaFpYQ0N5RElRd3g1VGRkeE5keFRPVXhKZDZSYUtoYVA0ZXBhWnBZMDJzM1hqYlgtdnNJbjZLZ1ZVbzBiSw?oc=5
2025-02-06,GOOGL,Google,What's Happening With GOOG Stock? - Forbes,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMilAFBVV95cUxQSFhORV9ncXpfN25aUjlSaFFTdFVPcUhrOEh4ZUJXczdMOGREX25vQTZMc1dyQ3BQT1RiZEYtVi1BZFVSdFZDMnJ3MFpKd1c0cHpYZXpiU2NvYWFVZG1FczY5dXZxYmJuLUtVUW1COFVrTG1wcHFwM1c0eVkzRGRmQW9EVFBFQVJobVZHX1BfVWJlakRS?oc=5
2025-02-05,GOOGL,Google,Watch These Alphabet Price Levels as Stock Tumbles After Earnings Report - Investopedia,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMFVoR1JxeDllRlFDeUpabllqOHl2S3NBOTBtU2tZTWk1RV9Ra0h0YktOODRvdmZFTFcyMzdlazVyVUtaOWhwMXBFV3k5VWw4bjBKSG9TNjE5SEtYVTNEYzY5UnBkakptVlowNXNHcVU2d0d5LXp3LXJZZ18tNk9lSEZNYkh3SHV4RzFNTFVmRWlocUNhZUlzVmpBUTdMam5jaUFEMkZqaG1nRXM2QWJvZ25GcUMyUFFaM1gzUVVVRHhhWUlkU3Rndy16UjNpSEVJYUJYUnNXcGlSUQ?oc=5
2025-02-12,GOOGL,Google,"Reddit misses daily active unique visitors estimates on Google algorithm change, shares tumble - Reuters","EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMingFBVV95cUxNVXlnRUtKWG9yOFVEeE0xaFZOMUpWeTBsV3FjSEpMaXMxYzRMa2F1eS1JM2FVVWRTLUhTUkkwNy0zaXNVZGJjNTZOY0oteWRSSXpBQ2UzYlZJRGZiM3pMYkRzdWQ2Zk1ueGFyNURQRmk2eDJXS050RFR6VmRPWkxhbXFfcEFMaDF0VDFQNFJLN0NiNlRZYmRZekg2V1pIQQ?oc=5
2025-02-05,GOOGL,Google,Google Cloud 'Capacity Constrained' Like Microsoft Azure. Good News For Amazon? - Investor's Business Daily,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMioAFBVV95cUxQNGtqTi1STEh2bWNHSnh2UzhHazFqb1Q1R2k5dDYwWWVpMDd1TWE2SENfdjdFZjNlVE1walQyNEdzVkdhR04xVnZHR0VhcE1kVVhMNjlhVzVHZENZMHMyMjNHUnZkeHBmRFpNSDNqY3dTX1g1YlFKSi1ULWpGR1VEbzhOSkVDWk9saGJNdTNhbmkyQl82LTlUV2tBNEZKMjgz?oc=5
2025-02-04,GOOGL,Google,Google Stock Falters As Earnings Report Reveals Weaker-Than-Expected Cloud Sales - Forbes,"EN
Sign in
Before you continue to Google
We use cookies and data to
Deliver and maintain Google services
Track outages and protect against spam, fraud, and abuse
Measure audience engagement and site statistics to understand how our services are used and enhance the quality of those services
If you choose to “Accept all,” we will also use cookies and data to
Develop and improve new services
Deliver and measure the effectiveness of ads
Show personalized content, depending on your settings
Show personalized ads, depending on your settings
If you choose to “Reject all,” we will not use cookies for these additional purposes.
Non-personalized content is influenced by things like the content you’re currently viewing, activity in your active Search session, and your location. Non-personalized ads are influenced by the content you’re currently viewing and your general location. Personalized content and ads can also include more relevant results, recommendations, and tailored ads based on past activity from this browser, like previous Google searches. We also use cookies and data to tailor the experience to be age-appropriate, if relevant.
Select “More options” to see additional information, including details about managing your privacy settings. You can also visit g.co/privacytools at any time.
Reject all
Accept all
More options
Privacy Policy
Terms of Service",https://news.google.com/rss/articles/CBMiywFBVV95cUxQeTIyUk8zNXlyel9SbFZDYU9fdm05dDUwT3BLRjNRZlVlejJYdGhoeGNHMUI4R0lIUVlxVkxkdDlidU05QVQ3ZzVUSFY5dV9MS1RJZVdFMFlwVWhSMWNDMTh2TzBkVDJsZlZ6UkFKcEdZS0J1X2JGeTh2d1pzSWtnUFUtdnhDMVl2OXIxS3U1UXBiX0lUZlR2NjdoeFN4Z2VHR0RrVmU5LUdDd21CdF9Fa3htWGF3b3JUa3dnWXlmYXFjY3dkTkl1RGtCQQ?oc=5
